Cod,Region/Country/Area,Year,Series,Value,Footnotes
2,Africa,2015,Unemployment rate - Male,6.1,Estimate.
2,Africa,2015,Labour force participation - Female,54,Estimate.
2,Africa,2015,Unemployment rate - Female,7.3,Estimate.
2,Africa,2020,Labour force participation - Total,63.1,Estimate.
2,Africa,2020,Unemployment rate - Total,6.8,Estimate.
2,Africa,2020,Labour force participation - Male,72,Estimate.
2,Africa,2020,Unemployment rate - Male,6.2,Estimate.
2,Africa,2020,Labour force participation - Female,54.4,Estimate.
2,Africa,2020,Unemployment rate - Female,7.5,Estimate.
15,Northern Africa,2005,Labour force participation - Total,47,Estimate.
15,Northern Africa,2005,Unemployment rate - Total,12.8,Estimate.
15,Northern Africa,2005,Labour force participation - Male,72.5,Estimate.
15,Northern Africa,2005,Unemployment rate - Male,10.7,Estimate.
15,Northern Africa,2005,Labour force participation - Female,21.6,Estimate.
15,Northern Africa,2005,Unemployment rate - Female,19.9,Estimate.
15,Northern Africa,2010,Labour force participation - Total,47.8,Estimate.
15,Northern Africa,2010,Unemployment rate - Total,10.6,Estimate.
15,Northern Africa,2010,Labour force participation - Male,73.1,Estimate.
15,Northern Africa,2010,Unemployment rate - Male,7.5,Estimate.
15,Northern Africa,2010,Labour force participation - Female,22.8,Estimate.
15,Northern Africa,2010,Unemployment rate - Female,20.1,Estimate.
15,Northern Africa,2015,Labour force participation - Total,46.7,Estimate.
15,Northern Africa,2015,Unemployment rate - Total,13.1,Estimate.
15,Northern Africa,2015,Labour force participation - Male,71,Estimate.
15,Northern Africa,2015,Unemployment rate - Male,10.2,Estimate.
15,Northern Africa,2015,Labour force participation - Female,22.6,Estimate.
15,Northern Africa,2015,Unemployment rate - Female,22.2,Estimate.
15,Northern Africa,2020,Labour force participation - Total,45.7,Estimate.
15,Northern Africa,2020,Unemployment rate - Total,11.9,Estimate.
15,Northern Africa,2020,Labour force participation - Male,69.3,Estimate.
15,Northern Africa,2020,Unemployment rate - Male,8.9,Estimate.
15,Northern Africa,2020,Labour force participation - Female,22.2,Estimate.
15,Northern Africa,2020,Unemployment rate - Female,21,Estimate.
202,Sub-Saharan Africa,2005,Labour force participation - Total,70.3,Estimate.
202,Sub-Saharan Africa,2005,Unemployment rate - Total,5.9,Estimate.
202,Sub-Saharan Africa,2005,Labour force participation - Male,75.9,Estimate.
202,Sub-Saharan Africa,2005,Unemployment rate - Male,5.5,Estimate.
202,Sub-Saharan Africa,2005,Labour force participation - Female,64.8,Estimate.
202,Sub-Saharan Africa,2005,Unemployment rate - Female,6.3,Estimate.
202,Sub-Saharan Africa,2010,Labour force participation - Total,69.5,Estimate.
202,Sub-Saharan Africa,2010,Unemployment rate - Total,5.7,Estimate.
202,Sub-Saharan Africa,2010,Labour force participation - Male,75,Estimate.
202,Sub-Saharan Africa,2010,Unemployment rate - Male,5.4,Estimate.
202,Sub-Saharan Africa,2010,Labour force participation - Female,64.1,Estimate.
202,Sub-Saharan Africa,2010,Unemployment rate - Female,6.1,Estimate.
202,Sub-Saharan Africa,2015,Labour force participation - Total,67.9,Estimate.
202,Sub-Saharan Africa,2015,Unemployment rate - Total,5.4,Estimate.
202,Sub-Saharan Africa,2015,Labour force participation - Male,73.3,Estimate.
202,Sub-Saharan Africa,2015,Unemployment rate - Male,5,Estimate.
202,Sub-Saharan Africa,2015,Labour force participation - Female,62.7,Estimate.
202,Sub-Saharan Africa,2015,Unemployment rate - Female,5.9,Estimate.
202,Sub-Saharan Africa,2020,Labour force participation - Total,67.6,Estimate.
202,Sub-Saharan Africa,2020,Unemployment rate - Total,5.9,Estimate.
202,Sub-Saharan Africa,2020,Labour force participation - Male,72.7,Estimate.
202,Sub-Saharan Africa,2020,Unemployment rate - Male,5.6,Estimate.
202,Sub-Saharan Africa,2020,Labour force participation - Female,62.7,Estimate.
202,Sub-Saharan Africa,2020,Unemployment rate - Female,6.2,Estimate.
14,Eastern Africa,2005,Labour force participation - Total,78.3,Estimate.
14,Eastern Africa,2005,Unemployment rate - Total,3.9,Estimate.
14,Eastern Africa,2005,Labour force participation - Male,83.6,Estimate.
14,Eastern Africa,2005,Unemployment rate - Male,3.6,Estimate.
14,Eastern Africa,2005,Labour force participation - Female,73.2,Estimate.
14,Eastern Africa,2005,Unemployment rate - Female,4.2,Estimate.
14,Eastern Africa,2010,Labour force participation - Total,78.4,Estimate.
14,Eastern Africa,2010,Unemployment rate - Total,4,Estimate.
14,Eastern Africa,2010,Labour force participation - Male,83.6,Estimate.
14,Eastern Africa,2010,Unemployment rate - Male,3.6,Estimate.
14,Eastern Africa,2010,Labour force participation - Female,73.3,Estimate.
14,Eastern Africa,2010,Unemployment rate - Female,4.4,Estimate.
14,Eastern Africa,2015,Labour force participation - Total,77.7,Estimate.
14,Eastern Africa,2015,Unemployment rate - Total,3.3,Estimate.
14,Eastern Africa,2015,Labour force participation - Male,82.9,Estimate.
14,Eastern Africa,2015,Unemployment rate - Male,3,Estimate.
14,Eastern Africa,2015,Labour force participation - Female,72.7,Estimate.
14,Eastern Africa,2015,Unemployment rate - Female,3.7,Estimate.
14,Eastern Africa,2020,Labour force participation - Total,77.4,Estimate.
14,Eastern Africa,2020,Unemployment rate - Total,3.2,Estimate.
14,Eastern Africa,2020,Labour force participation - Male,82,Estimate.
14,Eastern Africa,2020,Unemployment rate - Male,2.9,Estimate.
14,Eastern Africa,2020,Labour force participation - Female,72.9,Estimate.
14,Eastern Africa,2020,Unemployment rate - Female,3.6,Estimate.
17,Middle Africa,2005,Labour force participation - Total,73.7,Estimate.
17,Middle Africa,2005,Unemployment rate - Total,3.9,Estimate.
17,Middle Africa,2005,Labour force participation - Male,76.4,Estimate.
17,Middle Africa,2005,Unemployment rate - Male,4.3,Estimate.
17,Middle Africa,2005,Labour force participation - Female,71.1,Estimate.
17,Middle Africa,2005,Unemployment rate - Female,3.5,Estimate.
17,Middle Africa,2010,Labour force participation - Total,70.3,Estimate.
17,Middle Africa,2010,Unemployment rate - Total,5.4,Estimate.
17,Middle Africa,2010,Labour force participation - Male,73.8,Estimate.
17,Middle Africa,2010,Unemployment rate - Male,5.2,Estimate.
17,Middle Africa,2010,Labour force participation - Female,66.8,Estimate.
17,Middle Africa,2010,Unemployment rate - Female,5.6,Estimate.
17,Middle Africa,2015,Labour force participation - Total,69.1,Estimate.
17,Middle Africa,2015,Unemployment rate - Total,5,Estimate.
17,Middle Africa,2015,Labour force participation - Male,72.8,Estimate.
17,Middle Africa,2015,Unemployment rate - Male,5.1,Estimate.
17,Middle Africa,2015,Labour force participation - Female,65.6,Estimate.
17,Middle Africa,2015,Unemployment rate - Female,4.8,Estimate.
17,Middle Africa,2020,Labour force participation - Total,68.7,Estimate.
17,Middle Africa,2020,Unemployment rate - Total,4.8,Estimate.
17,Middle Africa,2020,Labour force participation - Male,72.2,Estimate.
17,Middle Africa,2020,Unemployment rate - Male,5,Estimate.
17,Middle Africa,2020,Labour force participation - Female,65.3,Estimate.
17,Middle Africa,2020,Unemployment rate - Female,4.5,Estimate.
18,Southern Africa,2005,Labour force participation - Total,55.9,Estimate.
18,Southern Africa,2005,Unemployment rate - Total,28.7,Estimate.
18,Southern Africa,2005,Labour force participation - Male,64.5,Estimate.
18,Southern Africa,2005,Unemployment rate - Male,23.4,Estimate.
18,Southern Africa,2005,Labour force participation - Female,47.8,Estimate.
18,Southern Africa,2005,Unemployment rate - Female,35.6,Estimate.
18,Southern Africa,2010,Labour force participation - Total,53.4,Estimate.
18,Southern Africa,2010,Unemployment rate - Total,24.5,Estimate.
18,Southern Africa,2010,Labour force participation - Male,61.2,Estimate.
18,Southern Africa,2010,Unemployment rate - Male,22.5,Estimate.
18,Southern Africa,2010,Labour force participation - Female,46,Estimate.
18,Southern Africa,2010,Unemployment rate - Female,27,Estimate.
18,Southern Africa,2015,Labour force participation - Total,56.4,Estimate.
18,Southern Africa,2015,Unemployment rate - Total,24.7,Estimate.
18,Southern Africa,2015,Labour force participation - Male,63.4,Estimate.
18,Southern Africa,2015,Unemployment rate - Male,22.7,Estimate.
18,Southern Africa,2015,Labour force participation - Female,49.7,Estimate.
18,Southern Africa,2015,Unemployment rate - Female,27.1,Estimate.
18,Southern Africa,2020,Labour force participation - Total,56.9,Estimate.
18,Southern Africa,2020,Unemployment rate - Total,27.5,Estimate.
18,Southern Africa,2020,Labour force participation - Male,63.5,Estimate.
18,Southern Africa,2020,Unemployment rate - Male,25.6,Estimate.
18,Southern Africa,2020,Labour force participation - Female,50.7,Estimate.
18,Southern Africa,2020,Unemployment rate - Female,29.8,Estimate.
11,Western Africa,2005,Labour force participation - Total,63.9,Estimate.
11,Western Africa,2005,Unemployment rate - Total,4.5,Estimate.
11,Western Africa,2005,Labour force participation - Male,70.3,Estimate.
11,Western Africa,2005,Unemployment rate - Male,4.5,Estimate.
11,Western Africa,2005,Labour force participation - Female,57.5,Estimate.
11,Western Africa,2005,Unemployment rate - Female,4.5,Estimate.
11,Western Africa,2010,Labour force participation - Total,63.3,Estimate.
11,Western Africa,2010,Unemployment rate - Total,4.4,Estimate.
11,Western Africa,2010,Labour force participation - Male,69.5,Estimate.
11,Western Africa,2010,Unemployment rate - Male,4.2,Estimate.
11,Western Africa,2010,Labour force participation - Female,57.1,Estimate.
11,Western Africa,2010,Unemployment rate - Female,4.6,Estimate.
11,Western Africa,2015,Labour force participation - Total,59.1,Estimate.
11,Western Africa,2015,Unemployment rate - Total,4.6,Estimate.
11,Western Africa,2015,Labour force participation - Male,65.2,Estimate.
11,Western Africa,2015,Unemployment rate - Male,4.1,Estimate.
11,Western Africa,2015,Labour force participation - Female,53.1,Estimate.
11,Western Africa,2015,Unemployment rate - Female,5.1,Estimate.
11,Western Africa,2020,Labour force participation - Total,58.4,Estimate.
11,Western Africa,2020,Unemployment rate - Total,6,Estimate.
11,Western Africa,2020,Labour force participation - Male,64.3,Estimate.
11,Western Africa,2020,Unemployment rate - Male,5.5,Estimate.
11,Western Africa,2020,Labour force participation - Female,52.5,Estimate.
11,Western Africa,2020,Unemployment rate - Female,6.5,Estimate.
19,Americas,2005,Labour force participation - Total,64.6,Estimate.
19,Americas,2005,Unemployment rate - Total,6.8,Estimate.
19,Americas,2005,Labour force participation - Male,76.2,Estimate.
19,Americas,2005,Unemployment rate - Male,6,Estimate.
19,Americas,2005,Labour force participation - Female,53.5,Estimate.
19,Americas,2005,Unemployment rate - Female,8,Estimate.
19,Americas,2010,Labour force participation - Total,63.9,Estimate.
19,Americas,2010,Unemployment rate - Total,7.9,Estimate.
19,Americas,2010,Labour force participation - Male,74.8,Estimate.
19,Americas,2010,Unemployment rate - Male,7.5,Estimate.
19,Americas,2010,Labour force participation - Female,53.6,Estimate.
19,Americas,2010,Unemployment rate - Female,8.6,Estimate.
19,Americas,2015,Labour force participation - Total,63.3,Estimate.
19,Americas,2015,Unemployment rate - Total,6.2,Estimate.
19,Americas,2015,Labour force participation - Male,73.9,Estimate.
19,Americas,2015,Unemployment rate - Male,5.7,Estimate.
19,Americas,2015,Labour force participation - Female,53.1,Estimate.
19,Americas,2015,Unemployment rate - Female,6.9,Estimate.
19,Americas,2020,Labour force participation - Total,63.3,Estimate.
19,Americas,2020,Unemployment rate - Total,6.6,Estimate.
19,Americas,2020,Labour force participation - Male,73.4,Estimate.
19,Americas,2020,Unemployment rate - Male,5.9,Estimate.
19,Americas,2020,Labour force participation - Female,53.6,Estimate.
19,Americas,2020,Unemployment rate - Female,7.5,Estimate.
21,Northern America,2005,Labour force participation - Total,65.2,Estimate.
21,Northern America,2005,Unemployment rate - Total,5.3,Estimate.
21,Northern America,2005,Labour force participation - Male,72.2,Estimate.
21,Northern America,2005,Unemployment rate - Male,5.3,Estimate.
21,Northern America,2005,Labour force participation - Female,58.5,Estimate.
21,Northern America,2005,Unemployment rate - Female,5.2,Estimate.
21,Northern America,2010,Labour force participation - Total,63.9,Estimate.
21,Northern America,2010,Unemployment rate - Total,9.5,Estimate.
21,Northern America,2010,Labour force participation - Male,70.1,Estimate.
21,Northern America,2010,Unemployment rate - Male,10.3,Estimate.
21,Northern America,2010,Labour force participation - Female,58,Estimate.
21,Northern America,2010,Unemployment rate - Female,8.5,Estimate.
21,Northern America,2015,Labour force participation - Total,62.4,Estimate.
21,Northern America,2015,Unemployment rate - Total,5.5,Estimate.
21,Northern America,2015,Labour force participation - Male,68.6,Estimate.
21,Northern America,2015,Unemployment rate - Male,5.6,Estimate.
21,Northern America,2015,Labour force participation - Female,56.4,Estimate.
21,Northern America,2015,Unemployment rate - Female,5.3,Estimate.
21,Northern America,2020,Labour force participation - Total,62.1,Estimate.
21,Northern America,2020,Unemployment rate - Total,4,Estimate.
21,Northern America,2020,Labour force participation - Male,68.1,Estimate.
21,Northern America,2020,Unemployment rate - Male,4.1,Estimate.
21,Northern America,2020,Labour force participation - Female,56.4,Estimate.
21,Northern America,2020,Unemployment rate - Female,4,Estimate.
419,Latin America & the Caribbean,2005,Labour force participation - Total,64.1,Estimate.
419,Latin America & the Caribbean,2005,Unemployment rate - Total,7.9,Estimate.
419,Latin America & the Caribbean,2005,Labour force participation - Male,78.8,Estimate.
419,Latin America & the Caribbean,2005,Unemployment rate - Male,6.5,Estimate.
419,Latin America & the Caribbean,2005,Labour force participation - Female,50.2,Estimate.
419,Latin America & the Caribbean,2005,Unemployment rate - Female,10.1,Estimate.
419,Latin America & the Caribbean,2010,Labour force participation - Total,64,Estimate.
419,Latin America & the Caribbean,2010,Unemployment rate - Total,7,Estimate.
419,Latin America & the Caribbean,2010,Labour force participation - Male,77.9,Estimate.
419,Latin America & the Caribbean,2010,Unemployment rate - Male,5.8,Estimate.
419,Latin America & the Caribbean,2010,Labour force participation - Female,50.8,Estimate.
419,Latin America & the Caribbean,2010,Unemployment rate - Female,8.7,Estimate.
419,Latin America & the Caribbean,2015,Labour force participation - Total,63.8,Estimate.
419,Latin America & the Caribbean,2015,Unemployment rate - Total,6.7,Estimate.
419,Latin America & the Caribbean,2015,Labour force participation - Male,77.2,Estimate.
419,Latin America & the Caribbean,2015,Unemployment rate - Male,5.8,Estimate.
419,Latin America & the Caribbean,2015,Labour force participation - Female,51.1,Estimate.
419,Latin America & the Caribbean,2015,Unemployment rate - Female,8,Estimate.
419,Latin America & the Caribbean,2020,Labour force participation - Total,64,Estimate.
419,Latin America & the Caribbean,2020,Unemployment rate - Total,8.1,Estimate.
419,Latin America & the Caribbean,2020,Labour force participation - Male,76.6,Estimate.
419,Latin America & the Caribbean,2020,Unemployment rate - Male,6.9,Estimate.
419,Latin America & the Caribbean,2020,Labour force participation - Female,52,Estimate.
419,Latin America & the Caribbean,2020,Unemployment rate - Female,9.8,Estimate.
29,Caribbean,2005,Labour force participation - Total,57.3,Estimate.
29,Caribbean,2005,Unemployment rate - Total,7.8,Estimate.
29,Caribbean,2005,Labour force participation - Male,69.7,Estimate.
29,Caribbean,2005,Unemployment rate - Male,6.4,Estimate.
29,Caribbean,2005,Labour force participation - Female,45.4,Estimate.
29,Caribbean,2005,Unemployment rate - Female,9.9,Estimate.
29,Caribbean,2010,Labour force participation - Total,58.2,Estimate.
29,Caribbean,2010,Unemployment rate - Total,8.5,Estimate.
29,Caribbean,2010,Labour force participation - Male,69.7,Estimate.
29,Caribbean,2010,Unemployment rate - Male,7.2,Estimate.
29,Caribbean,2010,Labour force participation - Female,47.1,Estimate.
29,Caribbean,2010,Unemployment rate - Female,10.2,Estimate.
29,Caribbean,2015,Labour force participation - Total,59.4,Estimate.
29,Caribbean,2015,Unemployment rate - Total,8.5,Estimate.
29,Caribbean,2015,Labour force participation - Male,70.1,Estimate.
29,Caribbean,2015,Unemployment rate - Male,6.8,Estimate.
29,Caribbean,2015,Labour force participation - Female,49.2,Estimate.
29,Caribbean,2015,Unemployment rate - Female,10.8,Estimate.
29,Caribbean,2020,Labour force participation - Total,59.9,Estimate.
29,Caribbean,2020,Unemployment rate - Total,7.3,Estimate.
29,Caribbean,2020,Labour force participation - Male,70.2,Estimate.
29,Caribbean,2020,Unemployment rate - Male,5.8,Estimate.
29,Caribbean,2020,Labour force participation - Female,50.1,Estimate.
29,Caribbean,2020,Unemployment rate - Female,9.4,Estimate.
13,Central America,2005,Labour force participation - Total,61.1,Estimate.
13,Central America,2005,Unemployment rate - Total,3.9,Estimate.
13,Central America,2005,Labour force participation - Male,81.8,Estimate.
13,Central America,2005,Unemployment rate - Male,3.7,Estimate.
13,Central America,2005,Labour force participation - Female,42,Estimate.
13,Central America,2005,Unemployment rate - Female,4.3,Estimate.
13,Central America,2010,Labour force participation - Total,61.1,Estimate.
13,Central America,2010,Unemployment rate - Total,5.2,Estimate.
13,Central America,2010,Labour force participation - Male,80.3,Estimate.
13,Central America,2010,Unemployment rate - Male,5.1,Estimate.
13,Central America,2010,Labour force participation - Female,43.4,Estimate.
13,Central America,2010,Unemployment rate - Female,5.3,Estimate.
13,Central America,2015,Labour force participation - Total,61.4,Estimate.
13,Central America,2015,Unemployment rate - Total,4.4,Estimate.
13,Central America,2015,Labour force participation - Male,79.8,Estimate.
13,Central America,2015,Unemployment rate - Male,4.1,Estimate.
13,Central America,2015,Labour force participation - Female,44.2,Estimate.
13,Central America,2015,Unemployment rate - Female,4.9,Estimate.
13,Central America,2020,Labour force participation - Total,61.6,Estimate.
13,Central America,2020,Unemployment rate - Total,4.1,Estimate.
13,Central America,2020,Labour force participation - Male,79.6,Estimate.
13,Central America,2020,Unemployment rate - Male,3.7,Estimate.
13,Central America,2020,Labour force participation - Female,44.9,Estimate.
13,Central America,2020,Unemployment rate - Female,4.7,Estimate.
5,South America,2005,Labour force participation - Total,66,Estimate.
5,South America,2005,Unemployment rate - Total,9.3,Estimate.
5,South America,2005,Labour force participation - Male,78.7,Estimate.
5,South America,2005,Unemployment rate - Male,7.5,Estimate.
5,South America,2005,Labour force participation - Female,53.8,Estimate.
5,South America,2005,Unemployment rate - Female,11.8,Estimate.
5,South America,2010,Labour force participation - Total,65.6,Estimate.
5,South America,2010,Unemployment rate - Total,7.4,Estimate.
5,South America,2010,Labour force participation - Male,77.9,Estimate.
5,South America,2010,Unemployment rate - Male,5.9,Estimate.
5,South America,2010,Labour force participation - Female,53.9,Estimate.
5,South America,2010,Unemployment rate - Female,9.6,Estimate.
5,South America,2015,Labour force participation - Total,65.2,Estimate.
5,South America,2015,Unemployment rate - Total,7.4,Estimate.
5,South America,2015,Labour force participation - Male,76.9,Estimate.
5,South America,2015,Unemployment rate - Male,6.3,Estimate.
5,South America,2015,Labour force participation - Female,54,Estimate.
5,South America,2015,Unemployment rate - Female,8.8,Estimate.
5,South America,2020,Labour force participation - Total,65.3,Estimate.
5,South America,2020,Unemployment rate - Total,9.7,Estimate.
5,South America,2020,Labour force participation - Male,76.1,Estimate.
5,South America,2020,Unemployment rate - Male,8.4,Estimate.
5,South America,2020,Labour force participation - Female,55,Estimate.
5,South America,2020,Unemployment rate - Female,11.5,Estimate.
143,Central Asia,2005,Labour force participation - Total,62.6,Estimate.
143,Central Asia,2005,Unemployment rate - Total,7.9,Estimate.
143,Central Asia,2005,Labour force participation - Male,72.7,Estimate.
143,Central Asia,2005,Unemployment rate - Male,7.7,Estimate.
143,Central Asia,2005,Labour force participation - Female,53.2,Estimate.
143,Central Asia,2005,Unemployment rate - Female,8.1,Estimate.
143,Central Asia,2010,Labour force participation - Total,63.1,Estimate.
143,Central Asia,2010,Unemployment rate - Total,6.1,Estimate.
143,Central Asia,2010,Labour force participation - Male,73.6,Estimate.
143,Central Asia,2010,Unemployment rate - Male,6.1,Estimate.
143,Central Asia,2010,Labour force participation - Female,53.2,Estimate.
143,Central Asia,2010,Unemployment rate - Female,6.1,Estimate.
143,Central Asia,2015,Labour force participation - Total,63.6,Estimate.
143,Central Asia,2015,Unemployment rate - Total,5.7,Estimate.
143,Central Asia,2015,Labour force participation - Male,74.4,Estimate.
143,Central Asia,2015,Unemployment rate - Male,5.7,Estimate.
143,Central Asia,2015,Labour force participation - Female,53.3,Estimate.
143,Central Asia,2015,Unemployment rate - Female,5.6,Estimate.
143,Central Asia,2020,Labour force participation - Total,62.7,Estimate.
143,Central Asia,2020,Unemployment rate - Total,5.9,Estimate.
143,Central Asia,2020,Labour force participation - Male,74.2,Estimate.
143,Central Asia,2020,Unemployment rate - Male,6,Estimate.
143,Central Asia,2020,Labour force participation - Female,51.8,Estimate.
143,Central Asia,2020,Unemployment rate - Female,5.8,Estimate.
30,Eastern Asia,2005,Labour force participation - Total,71.9,Estimate.
30,Eastern Asia,2005,Unemployment rate - Total,4.5,Estimate.
30,Eastern Asia,2005,Labour force participation - Male,79.1,Estimate.
30,Eastern Asia,2005,Unemployment rate - Male,4.9,Estimate.
30,Eastern Asia,2005,Labour force participation - Female,64.4,Estimate.
30,Eastern Asia,2005,Unemployment rate - Female,3.9,Estimate.
30,Eastern Asia,2010,Labour force participation - Total,69.8,Estimate.
30,Eastern Asia,2010,Unemployment rate - Total,4.5,Estimate.
30,Eastern Asia,2010,Labour force participation - Male,77.5,Estimate.
30,Eastern Asia,2010,Unemployment rate - Male,5,Estimate.
30,Eastern Asia,2010,Labour force participation - Female,62,Estimate.
30,Eastern Asia,2010,Unemployment rate - Female,3.9,Estimate.
30,Eastern Asia,2015,Labour force participation - Total,68.7,Estimate.
30,Eastern Asia,2015,Unemployment rate - Total,4.5,Estimate.
30,Eastern Asia,2015,Labour force participation - Male,76.3,Estimate.
30,Eastern Asia,2015,Unemployment rate - Male,4.9,Estimate.
30,Eastern Asia,2015,Labour force participation - Female,61,Estimate.
30,Eastern Asia,2015,Unemployment rate - Female,3.9,Estimate.
30,Eastern Asia,2020,Labour force participation - Total,66.9,Estimate.
30,Eastern Asia,2020,Unemployment rate - Total,4.2,Estimate.
30,Eastern Asia,2020,Labour force participation - Male,74.5,Estimate.
30,Eastern Asia,2020,Unemployment rate - Male,4.6,Estimate.
30,Eastern Asia,2020,Labour force participation - Female,59,Estimate.
30,Eastern Asia,2020,Unemployment rate - Female,3.6,Estimate.
35,South-eastern Asia,2005,Labour force participation - Total,67.5,Estimate.
35,South-eastern Asia,2005,Unemployment rate - Total,4.4,Estimate.
35,South-eastern Asia,2005,Labour force participation - Male,81,Estimate.
35,South-eastern Asia,2005,Unemployment rate - Male,4.1,Estimate.
35,South-eastern Asia,2005,Labour force participation - Female,54.4,Estimate.
35,South-eastern Asia,2005,Unemployment rate - Female,4.9,Estimate.
35,South-eastern Asia,2010,Labour force participation - Total,68.7,Estimate.
35,South-eastern Asia,2010,Unemployment rate - Total,3.2,Estimate.
35,South-eastern Asia,2010,Labour force participation - Male,81.1,Estimate.
35,South-eastern Asia,2010,Unemployment rate - Male,3.1,Estimate.
35,South-eastern Asia,2010,Labour force participation - Female,56.5,Estimate.
35,South-eastern Asia,2010,Unemployment rate - Female,3.4,Estimate.
35,South-eastern Asia,2015,Labour force participation - Total,68.3,Estimate.
35,South-eastern Asia,2015,Unemployment rate - Total,2.9,Estimate.
35,South-eastern Asia,2015,Labour force participation - Male,80.5,Estimate.
35,South-eastern Asia,2015,Unemployment rate - Male,3,Estimate.
35,South-eastern Asia,2015,Labour force participation - Female,56.2,Estimate.
35,South-eastern Asia,2015,Unemployment rate - Female,2.8,Estimate.
35,South-eastern Asia,2020,Labour force participation - Total,67.5,Estimate.
35,South-eastern Asia,2020,Unemployment rate - Total,3.1,Estimate.
35,South-eastern Asia,2020,Labour force participation - Male,79.3,Estimate.
35,South-eastern Asia,2020,Unemployment rate - Male,3.1,Estimate.
35,South-eastern Asia,2020,Labour force participation - Female,56,Estimate.
35,South-eastern Asia,2020,Unemployment rate - Female,3,Estimate.
34,Southern Asia,2005,Labour force participation - Total,57.2,Estimate.
34,Southern Asia,2005,Unemployment rate - Total,5.3,Estimate.
34,Southern Asia,2005,Labour force participation - Male,82.6,Estimate.
34,Southern Asia,2005,Unemployment rate - Male,5.2,Estimate.
34,Southern Asia,2005,Labour force participation - Female,30.3,Estimate.
34,Southern Asia,2005,Unemployment rate - Female,5.9,Estimate.
34,Southern Asia,2010,Labour force participation - Total,53.9,Estimate.
34,Southern Asia,2010,Unemployment rate - Total,5.2,Estimate.
34,Southern Asia,2010,Labour force participation - Male,80.2,Estimate.
34,Southern Asia,2010,Unemployment rate - Male,5.2,Estimate.
34,Southern Asia,2010,Labour force participation - Female,26,Estimate.
34,Southern Asia,2010,Unemployment rate - Female,5.5,Estimate.
34,Southern Asia,2015,Labour force participation - Total,51.6,Estimate.
34,Southern Asia,2015,Unemployment rate - Total,5.4,Estimate.
34,Southern Asia,2015,Labour force participation - Male,78.1,Estimate.
34,Southern Asia,2015,Unemployment rate - Male,5.2,Estimate.
34,Southern Asia,2015,Labour force participation - Female,23.7,Estimate.
34,Southern Asia,2015,Unemployment rate - Female,6.2,Estimate.
34,Southern Asia,2020,Labour force participation - Total,50.7,Estimate.
34,Southern Asia,2020,Unemployment rate - Total,5.4,Estimate.
34,Southern Asia,2020,Labour force participation - Male,76.9,Estimate.
34,Southern Asia,2020,Unemployment rate - Male,5.3,Estimate.
34,Southern Asia,2020,Labour force participation - Female,23.1,Estimate.
34,Southern Asia,2020,Unemployment rate - Female,5.8,Estimate.
145,Western Asia,2005,Labour force participation - Total,48.3,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
145,Western Asia,2005,Unemployment rate - Total,8.1,"Estimate.;Data excludes Armenia, Azerbaijan, Cyprus, Georgia and Turkey"
